"SPEC_DEVICE","OPN_NAME","TESTER_CONFIG","LOADBOARD","TEST_PROG_TESTER","TEMPERATURE","SETNO","FACILITY","DEVICE","DEVICE_TYPE","DEVICE_DESC","CNTL_LVL","ALIAS","MKT_ALIAS","BAR_X_SIZE","BAR_Y_SIZE","DEV_AREA","CHIPS_PER_WFR","BOP_SCHED_FLAG","STATUS","REV","ROUTING","CLASSCAT","ACCT_NO","ALLOC_GRP","ASSEM_PAR","ASSEM_SPEC","BAR_GROUP","BAR_TYPE","BKLG_RESP","BRANCH","CAT","CHIP_REV","CLASS","CLASS_GRP","COMPLEXITY","CT_FLOW","CUSTOMER","DEPT","DEV_CODE","DEV_GROUP","DIE_GRP","ELEC_ATTRB","ELEC_FUNC","ENGR_RESP","ENT_1","ENT_2","ENT_3","ENT_8","FAMILY","FE_STRATGY","FE_TECH","FIN_RESP","FLOW_GRP","FLOW_ID","FMLY_FUNC","HYBRID_USE","INV_GRP1","INV_GRP2","MASK_TYPE","MCRCT_GRP","MFG_GRP","MKT_CONSOL","OTP_GRP","PACK_PAR","PARENT_DEV","PCC_CONSOL","PIN_GRP","PIN_PKG","PKG_GRP","PLATING","PLN_CONSOL","PLNG_RESP","PPS_PARENT","PROC_SPEC","PROD_GRP","PROD_LINE","SET_ID","SLICE_SIZE","SLICE_TYPE","SOURCE","SPEC_PARAG","STEPPER","STRATEGY","SYMB_GRP","TECH","TECH_PIN","TECH_PKG","TECH_SUBT","TEST_GRP","TEST_PAR","TEST_SPEC","TESTER","START_DTTM"
"BQ24725ARGRR","Final Test 1","ETS-2-64","6512615D","ETS364","TEMP_25_DEG","1","CLARK-AT","Q24725ARGRR-LK","DEV","","P","BQ24725ARGRR","BQ24725ARGRR","0","0","0","0","N","A","4","QFN8","3020020000","","","","","","","","","","","","","","QFN","","","LBQ24735A3IN","","","","","","200","NONE","BQ24735","","","","","","","","QFN","","","02","","","QFN","","0010","","","SCU-PWR","20RGR","20RGR","3.5X3.5","","","","","","PWR","QFN","","","","","","","","","LBC7","","","","","","","EAGLE","11/26/2013 1:47:55 AM"
"BQ24725RGRR","Final Test 1","ETS-2-64","6512615D","ETS364","TEMP_25_DEG","1","CLARK-AT","Q24725RGRR-G2K","DEV","","P","BQ24725RGRR","BQ24725RGRR","0","0","0","0","Y","A","3","QFN7","3020020000","","","","","","","","","","","","","","QFN","","","G2BQ24725A1IN","","","","","","300","13.0","BQ2472X","","","","","","","","QFN","","","01","","","QFN","","0010","","","SCU-PWR","20RGR300","20RGR300","3.5X3.5-300","","","","","","PWR","QFN","","","","","","","","","LBC7","","","","","","","EAGLE","4/7/2015 8:50:46 PM"
"BQ24727RGRR","Final Test 1","ETS-2-64","6512615D","ETS364","TEMP_25_DEG","1","CLARK-AT","Q24727RGRR-G2K","DEV","","P","BQ24727RGRR","BQ24727RGRR","0","0","0","0","Y","A","5","QFN7","3020020000","","","","","","","","","","","","","","QFN","","","G2BQ24737A1IN","","","","","","300","NONE","BQ24735","","","","","","","","QFN","","","01","","","QFN","","0010","","","SCU-PWR","20RGR300","20RGR300","3.5X3.5-300","","","","","","PWR","QFN","","","","","","","","","LBC7","","","","","","","EAGLE","4/7/2015 8:50:46 PM"
"BQ24728RGRR","Final Test 1","ETS-2-64","6512615D","ETS364","TEMP_25_DEG","1","CLARK-AT","Q24728RGRR-G2K","DEV","","P","BQ24728RGRR","BQ24728RGRR","0","0","0","0","Y","A","5","QFN7","3020020000","","","","","","","","","","","","","","QFN","","","G2BQ24735A3IN","","","","","","300","NONE","BQ24735","","","","","","","","QFN","","","01","","","QFN","","0010","","","SCU-PWR","20RGR300","20RGR300","3.5X3.5-300","","","","","","PWR","QFN","","","","","","","","","LBC7","","","","","","","EAGLE","4/7/2015 8:50:46 PM"
"BQ24735RGRR","Final Test 1","ETS-2-64","6512615D","ETS364","TEMP_25_DEG","1","CLARK-AT","24735RGRR1-G2K","DEV","","P","BQ24735RGRR","BQ24735RGRR","0","0","0","0","N","A","4","QFN7V","3020020000","","","","","","","","","","","","","","QFN","","","G2BQ24735A3IN","","","","","","300","10.5","BQ24735","","","","","","","","QFN","","","01","","","QFN","","0010","","","SCU-PWR","20RGR300","20RGR300","3.5X3.5-300","","","","","","PWR","QFN","","","","","","","","","LBC7","","","","","","","EAGLE","3/8/2015 7:50:25 AM"
