Lot Name,Device,Key Device,Key Package,Key Pin Package,Num of Device,Estimated Time Required
5843139,AC7562SDSCR-UC,N,N,N,12667,12.8338
5843130,AC7562SDSCR-UC,N,N,N,12600,12.766
5852269,AC7562SDSCR-UC,N,N,N,14149,14.3354
5856472,AC7562SDSCT-UC,N,N,N,6334,5.0672
5664924,BQ24298RTWR-G2,N,N,N,4988,1.03378
5664920,BQ24298RTWR-G2,N,N,N,8395,1.7399
5770469,BQ25890RTWR-G2,N,N,N,10062,3.13947
5778164,BQ24298RTWR-G2,N,N,N,10045,2.08187
5778165,BQ24298RTWR-G2,N,N,N,8307,1.72166
5778162,BQ24298RTWR-G2,N,N,N,10060,2.08497
5778166,BQ24298RTWR-G2,N,N,N,5021,1.04062
5778163,BQ24298RTWR-G2,N,N,N,10065,2.08601
5788014,Q25895MRTWR-G2,N,N,N,9356,2.29145
5789264,BQ25892RTWR-G2,N,N,N,10069,2.92874
5791005,Q25895MRTWT-G2,N,N,N,8929,2.18687
5792128,Q25895MRTWR-G2,N,N,N,9748,2.38746
5792126,Q25895MRTWR-G2,N,N,N,8416,2.06123
5796231,Q25895MRTWR-G2,N,N,N,10071,2.46657
5796232,Q25895MRTWR-G2,N,N,N,10071,2.46657
5796242,Q25895MRTWR-G2,N,N,N,5037,1.23365
5796234,Q25895MRTWR-G2,N,N,N,8787,2.15209
5796229,Q25895MRTWR-G2,N,N,N,10071,2.46657
5812844,BQ25892RTWR-G2,N,N,N,10075,2.93048
5812845,BQ25892RTWR-G2,N,N,N,8546,2.48575
5813482,BQ25892RTWR-G2,N,N,N,6654,1.93543
5813481,BQ25892RTWR-G2,N,N,N,10072,2.92961
5813465,BQ25892RTWR-G2,N,N,N,10075,2.93048
5813479,BQ25892RTWR-G2,N,N,N,10076,2.93077
5813469,BQ25892RTWR-G2,N,N,N,10021,2.91478
5813475,BQ25892RTWR-G2,N,N,N,6817,1.98284
5813473,BQ25892RTWR-G2,N,N,N,10078,2.93136
5813474,BQ25892RTWR-G2,N,N,N,10076,2.93077
5813466,BQ25892RTWR-G2,N,N,N,10075,2.93048
5813470,BQ25892RTWR-G2,N,N,N,10078,2.93136
5813480,BQ25892RTWR-G2,N,N,N,10060,2.92612
5813471,BQ25892RTWR-G2,N,N,N,10078,2.93136
5813468,BQ25892RTWR-G2,N,N,N,10076,2.93077
5813478,BQ25892RTWR-G2,N,N,N,10064,2.92728
5813467,BQ25892RTWR-G2,N,N,N,10058,2.92554
5813472,BQ25892RTWR-G2,N,N,N,10076,2.93077
5813477,BQ25892RTWR-G2,N,N,N,10064,2.92728
